column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",14,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.491564392002269, 'colsample_bynode': 0.2170346648052066, 'colsample_bytree': 0.1845260261727275, 'enable_categorical': False, 'gamma': 3.328290063846021, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.0932125524, 'max_delta_step': 6, 'max_depth': 6, 'min_child_weight': 0.7324925427015698, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 1.00883818, 'reg_lambda': 1.59815311, 'scale_pos_weight': 1, 'subsample': 0.6383959939856574, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.093212550227545, 'lambda': 1.5981530362623348, 'alpha': 1.0088381738073111, 'sample_type': 'weighted', 'normalize_type': 'forest', 'rate_drop': 0.7582604824301288, 'one_drop': 0.5996581622545569, 'skip_drop': 0.08721340727657478}",yes,no,0.9270882310784024,0.846738777443327,0.9632823814981049,0.9214747117442854,0.9256974339754218,0.019973312682759273,0.9627116030972288,0.5101245573497041
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2]",14,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.8750117673672236, 'colsample_bynode': 0.9246270615885012, 'colsample_bytree': 0.39488318861319915, 'enable_categorical': False, 'gamma': 1.175541995443553, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.07275033, 'max_delta_step': 10, 'max_depth': 6, 'min_child_weight': 1.5716860825097423, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 0.624654114, 'reg_lambda': 1.77762103, 'scale_pos_weight': 1, 'subsample': 0.6520969594098811, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.07275033283823347, 'lambda': 1.7776209424237976, 'alpha': 0.62465410237016, 'sample_type': 'weighted', 'normalize_type': 'forest', 'rate_drop': 0.10469067519889341, 'one_drop': 0.9231349559603091, 'skip_drop': 0.6409636138545787}",no,yes,0.3451612438281233,0.08788707488040823,0.5717738882468554,0.519375917978153,0.3847345241133819,0.0,0.5886877292628092,0.49547697368421045
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor574', 'Sensor583', 1, 2]",15,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.06491678403263246, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 168, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.8076775295337878,0.7549958137565967,0.9030600417913593,0.8758040287227786,0.7994084083492727,0.1565106828623493,0.898825287390333,0.5848101265822785
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor574', 'Sensor583']",15,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.07018478300274822, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 104, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.8014158708032604,0.7177441582700482,0.8993004419301759,0.8563064785125105,0.7921318941081132,0.17708185171923296,0.893636699963004,0.5902795549231761
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583', 1, 2]",15,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.16013940853429287, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 106, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.3568915943580668,0.11426110546898265,0.6972331474813076,0.5516139406857905,0.36784039189736234,0.11908363982481149,0.7053701865182875,0.565126050420168
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.03301261269280231, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 170, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.6882500329483672,0.1597442416957398,0.8809541515671363,0.5616682432998817,0.5738775293696462,0.05606293078840011,0.8301733477789816,0.5272249861802102
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor574', 1, 2]",15,LogisticRegression,"{'C': 0.913129154048574, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.7237393230587005,0.7207438841566012,0.8613458153089073,0.8591486714930465,0.7243135565905188,0.19029647896294866,0.8616421396108542,0.6011652542372882
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor574', 1, 2]",15,LogisticRegression,"{'C': 0.8644490884526741, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.7225805706999416,0.7207438841566012,0.860736975986045,0.8591486714930465,0.7243135565905188,0.19029647896294866,0.8616421396108542,0.6011652542372882
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor574', 1, 2]",15,LogisticRegression,"{'C': 0.9871891793955048, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.7267310958116939,0.7208103716479163,0.8628512910207279,0.8591211248619505,0.7243135565905188,0.19029647896294866,0.8616421396108542,0.6011652542372882
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor574']",15,LogisticRegression,"{'C': 1.196231004923374, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.7298401023135563,0.720799721461491,0.864335091714943,0.8591047602366647,0.7316152441933499,0.14735871421370586,0.8652334720295884,0.5778836548067317
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3, 4]",15,LogisticRegression,"{'C': 0.23843872543730393, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.32297253385061225,0.24747591546805828,0.6509210130761015,0.6097326243889141,0.29531221160930915,0.1813462346648546,0.6338499331727818,0.5938651704004306
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424', 1, 2, 3, 4]",15,LogisticRegression,"{'C': 1.3731380900156338, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.2295995359596498,0.25564473473944044,0.5419433193554547,0.5635378392554535,0.33290350293747467,0.0,0.566012549498219,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor424']",15,LogisticRegression,"{'C': 0.8413999800614027, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,no,0.3231215705260767,0.2354113807794899,0.6574012925949193,0.6070036604069884,0.3089542844956868,0.23562087971894413,0.6476513464264022,0.6264752163650669
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor574', 'Sensor583', 1, 2]",15,DecisionTreeClassifier,"{'ccp_alpha': 0.0011804601648351654, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,yes,1.0,0.804144109458813,1.0,0.9012030084983966,0.9975990361515269,-0.0031506730477746615,0.9987977299366054,0.493979470983024
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor574', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.002163461538461539, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,1.0,0.7972821770997103,1.0,0.8976127436119704,1.0,-0.05925379152228991,1.0,0.4653589315525877
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583', 1, 2]",15,DecisionTreeClassifier,"{'ccp_alpha': 0.0049684909074580175, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,0.9690524500121664,0.08996833352080498,0.9761093797522798,0.5495367404411444,0.9590547931461916,0.04941531497548095,0.9683924740793708,0.5247076574877405
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583', 1, 2]",15,DecisionTreeClassifier,"{'ccp_alpha': 0.004607089933729158, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,0.9690524500121664,0.08996833352080498,0.9761093797522798,0.5495367404411444,1.0,0.04342903089242262,1.0,0.522217607973422
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.0049684909074580175, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9903659833748388,0.06596569505719596,0.9977551054880831,0.5335861211573236,1.0,-0.047771933981664884,1.0,0.47549833887043197
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.004607089933729158, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9951829916874194,0.06596569505719596,0.9988775527440416,0.5335861211573236,1.0,-0.047771933981664884,1.0,0.47549833887043197
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.002452031391412906, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.06596569505719596,1.0,0.5335861211573236,1.0,-0.047771933981664884,1.0,0.47549833887043197
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.004558404558404558, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.06596569505719596,1.0,0.5335861211573236,1.0,-0.047771933981664884,1.0,0.47549833887043197
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.004558404558404558, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.06596569505719596,1.0,0.5335861211573236,1.0,-0.047771933981664884,1.0,0.47549833887043197
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,DecisionTreeClassifier,"{'ccp_alpha': 0.0016722408026755837, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.06596569505719596,1.0,0.5335861211573236,1.0,-0.047771933981664884,1.0,0.47549833887043197
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor574', 'Sensor583', 1, 2]",15,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.050109192209858766, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 253, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.4669844309056598,0.4281646685666355,0.7137785387217768,0.69281274264177,0.380569562782766,0.12462621889484694,0.6624334566085791,0.3435166295457523
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor574', 'Sensor583']",15,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.01707866364761168, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 412, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.8224011370053901,0.7688017505163828,0.9106188510596172,0.8831267241043893,0.8154341148254444,0.05523453932299767,0.9073690962570862,0.5273109243697478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor583']",15,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.03880676951608408, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 220, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.2988784843558602,0.08789409855219985,0.6205376199633474,0.5010303995117051,0.23139242723409767,0.15342639647001607,0.5471592357974414,0.5199573353456345
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor574', 1, 2]",15,SVC,"{'C': 1.7706952270922938, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.7337927561962572,0.7180951091607881,0.8660805835693205,0.8579406633928774,0.7268019860078673,0.17294621525891657,0.8628294036061026,0.5867346938775508
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor574', 1, 2]",15,SVC,"{'C': 1.7367474353468244, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.7337927561962572,0.7180951091607881,0.8660805835693205,0.8579406633928774,0.7268019860078673,0.17294621525891657,0.8628294036061026,0.5867346938775508
