column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0022131097240669327, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8434897335135523,0.08589051920403397,0.9902171752690802,0.5528092191601051,0.7707401851951398,0.23312620206007845,0.985133020344288,0.6242236024844721
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583', 1, 2, 3]",30,DecisionTreeClassifier,"{'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7306854284053546,0.07448925900787692,0.9804377904843445,0.5561823326771653,0.6441588500804586,0.1856485823755813,0.9702660406885759,0.6149068322981366
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.001487494499179874, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9915346892880008,0.09952409678692424,0.9996086105675147,0.5478797572178478,0.9829687036528926,0.16282240225645905,0.9992175273865415,0.562111801242236
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.003471648026149218, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.00244145490782262, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8309522313143578,0.07341290305338788,0.9896300911203522,0.5504839238845145,0.7707401851951398,0.21497149272696867,0.985133020344288,0.6211180124223603
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9915346892880008,0.09952409678692424,0.9996086105675147,0.5478797572178478,0.9829687036528926,0.16282240225645905,0.9992175273865415,0.562111801242236
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0013951170901843552, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9915346892880008,0.09952409678692424,0.9996086105675147,0.5478797572178478,0.9829687036528926,0.16282240225645905,0.9992175273865415,0.562111801242236
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0037369207772795215, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7297695936687925,0.06763577704727178,0.9802420957681017,0.5546321358267716,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0037369207772795215, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7297695936687925,0.06763577704727178,0.9802420957681017,0.5546321358267716,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9915346892880008,0.09952409678692424,0.9996086105675147,0.5478797572178478,0.9829687036528926,0.16282240225645905,0.9992175273865415,0.562111801242236
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.002897153228238896, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.7707401851951398,0.21497149272696867,0.985133020344288,0.6211180124223603
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0037369207772795215, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7297695936687925,0.06763577704727178,0.9802420957681017,0.5546321358267716,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.7707401851951398,0.21497149272696867,0.985133020344288,0.6211180124223603
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9915346892880008,0.09952409678692424,0.9996086105675147,0.5478797572178478,0.9829687036528926,0.16282240225645905,0.9992175273865415,0.562111801242236
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.00244145490782262, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8309522313143578,0.07341290305338788,0.9896300911203522,0.5504839238845145,0.7707401851951398,0.21497149272696867,0.985133020344288,0.6211180124223603
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.003471648026149218, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.003471648026149218, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.002897153228238896, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0037369207772795215, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7297695936687925,0.06763577704727178,0.9802420957681017,0.5546321358267716,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.002897153228238896, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.6967052930027178,0.19933847668823862,0.9773082942097027,0.6180124223602484
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8189541358964723,0.07341290305338788,0.9888488411203522,0.5504839238845145,0.7707401851951398,0.21497149272696867,0.985133020344288,0.6211180124223603
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor583']",30,DecisionTreeClassifier,"{'ccp_alpha': 0.00244145490782262, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8309522313143578,0.07341290305338788,0.9896300911203522,0.5504839238845145,0.7707401851951398,0.21497149272696867,0.985133020344288,0.6211180124223603
