column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014808634894149528, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014808634894149528, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014808634894149528, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014808634894149528, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.08234573406268268,1.0,0.5431984087926509,1.0,0.25176173391774564,1.0,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.08234573406268268,1.0,0.5431984087926509,1.0,0.25176173391774564,1.0,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.08234573406268268,1.0,0.5431984087926509,1.0,0.25176173391774564,1.0,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.08234573406268268,1.0,0.5431984087926509,1.0,0.25176173391774564,1.0,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,DecisionTreeClassifier,"{'ccp_alpha': 0.0014445239979399822, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.9830693785760015,0.08234573406268268,0.9992172211350294,0.5431984087926509,0.9829687036528926,0.25176173391774564,0.9992175273865415,0.5683229813664596
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004359740906826108, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.004386820042893352, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,0.9268767185612503,0.1994232298534821,0.9962825648238749,0.5611856135170604,0.8829438371830176,0.19681254499043663,0.9937402190923318,0.5652173913043478
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,SVC,"{'C': 0.06268540310096063, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.2739036212309026,0.2104744642000723,0.7922016420009784,0.7183296423884515,0.26791359651429786,0.17206819425663872,0.7834115805946792,0.6801242236024845
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,SVC,"{'C': 0.3106839069724731, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.30432073125260556,0.21961470584971177,0.8156513729207436,0.7253731955380578,0.28187667436456537,0.23811894088249277,0.7992957746478874,0.7515527950310559
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583']",23,SVC,"{'C': 0.31786081889706225, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.3052924283933729,0.21961470584971177,0.8162373104207437,0.7253731955380578,0.28313811926969135,0.24326882636283406,0.8000782472613459,0.7546583850931676
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,1.0,0.0883643715941152,1.0,0.5502296587926508,1.0,0.1203858530857692,1.0,0.5559006211180124
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor269', 'Sensor320', 'Sensor337', 'Sensor346', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2, 3]",23,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,1.0,0.0883643715941152,1.0,0.5502296587926508,1.0,0.1203858530857692,1.0,0.5559006211180124
