Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-1428,0.9876627827278959,1.1387876916826198,0.3125,-1.1720864510653712,1.0,0.9850187265917603,0.6811712581371748,0.5983164983164984,0.8920235667346476,0.40265679943002913,0.524185351270553,0.7020506634499397,0.3363960549897196,0.4383151993997043,0.9579572494051309,1.0211938167633443,0.7119120557398054,0.42675229056097047,0.8281219302090104,0.357119109284713,0.0,0.3910509243431202,-0.2857742721522146,0.6815190621604197,0.5161261766354865,0.6659628846533887,0
Wafer-1429,0.9910897875257025,0.8485903188589626,0.625,0.9098131765354213,0.9825820855723788,0.9800249687890137,0.7440409890844286,0.5907327240660574,0.7721504645365964,0.4363264461860219,0.5578176382660687,0.6176115802171291,0.3622196730083452,0.45914899251837304,1.0,2.395006865387068,0.30706516593076844,0.523106576170858,0.5690499579359922,0.3813751952227532,0.12409757008634485,0.4218707003660682,-0.7453582074540303,0.27712572126501556,0.5531293340021837,-0.09488413641767993,1
Wafer-1430,0.9794379712131597,-1.0376926044948098,0.5625,0.8652452815558187,0.9889985736159165,0.9787765293383272,0.8470087374074899,0.4921276254609588,0.7726036709721277,0.6751396198662407,0.6424813153961135,0.632086851628468,0.656629442442945,0.5115976253006996,0.6640619063805964,0.48947759493864873,0.6097742887949245,0.6108467082606353,0.38974645730377266,0.4238665170937555,0.0,0.6651101123220734,0.06407903831984571,0.5636404991965304,0.6362831597273452,-0.8240291982774401,0
Wafer-1431,0.978067169294037,0.5932166307741442,0.625,0.9098131765354213,0.9846738479824648,0.9850187265917603,0.6811712581371748,0.5983164983164984,0.8920235667346476,0.6919169865091586,0.524185351270553,0.5283474065138721,0.6618703981293819,0.694257465074706,0.6991661834396433,0.17890105736769046,0.3933809190603735,0.42675229056097047,0.0,0.306154929703268,0.0,0.6798028735105026,1.6642627106800811,0.37803223028818483,0.5161261766354865,-0.855731157488731,1
Wafer-1432,0.9862919808087731,0.9878850578143181,0.5625,0.8652452815558187,0.9997763382957828,0.9818976279650438,0.538105492438306,0.4769600769600769,0.7903920235667345,0.4301900668796396,0.43677130044843043,0.6779252110977081,0.36856745989569395,0.38703626051069284,0.9798164403831159,2.395006865387068,0.48825777325923486,0.4059613961688483,0.3168633851702963,0.45264154869494755,0.0,0.4134486295372864,-1.087992928880286,0.4562164779881252,0.4311428487119715,0.00022174121621024807,1
Wafer-1433,0.9873200822481152,0.3668626799716914,0.4375,-0.09962813536230657,0.9953968291160675,0.9756554307116105,0.6905769659166853,0.4769600769600769,0.7403127124405166,0.547011100641217,0.5737518684603886,0.4776839565741858,0.5187959728936306,0.6401205005407077,0.6224310651656636,-0.04778410503418875,0.7079961478424469,0.5882471156744709,0.6879898441868549,0.4618084582356461,0.9980068679310282,0.5366610241571675,-0.9775731376413788,0.8201354143243852,0.5691227241877896,-1.0776448719678022,0
Wafer-1434,0.9873200822481152,0.04184162240919526,0.375,-0.6765566407863705,0.9994270000149107,0.9756554307116105,0.6905769659166853,0.4769600769600769,0.7403127124405166,0.4880375077566592,0.5737518684603886,0.6031363088057902,0.4856643369458055,0.45886208646906934,0.5083281678030834,-0.8625493564058062,0.7076604985941017,0.5882471156744709,0.0,0.6013055981664857,0.19191125367281087,0.47275335006629254,-0.5745488579844193,0.5139959633479333,0.5691227241877896,-0.6338174430096774,0
Wafer-1435,0.9869773817683345,0.08246925460450727,0.5,-0.19446499118096933,1.0,0.9750312109862671,0.6831514071433875,0.4088504088504088,0.8212100611828688,0.48091287260692694,0.4733333333333333,0.4053075995174909,0.4870350484330275,0.5700492154223037,0.6452420467497151,-0.25135858576104647,1.0,0.5137981748590951,0.4357015117854786,0.2886911565291983,0.18683766726686787,0.46643262760271176,-1.3675200438347126,1.0,0.4708312431762519,0.1270295780613737,0
Wafer-1436,0.9873200822481152,1.510240328896901,0.375,-0.3857117801770321,0.9947024127772605,0.9750312109862671,0.6831514071433875,0.4088504088504088,0.8212100611828688,0.42598423387189444,0.4733333333333333,0.496984318455971,0.4340317609244605,0.5221028006444351,0.6051948571314312,-1.0192697661589591,0.9673411337303722,0.5137981748590951,0.0,0.5167470604523113,0.17047150179159065,0.4174678752199328,0.7739871311894336,1.0,0.4708312431762519,-0.44360568774191456,0
Wafer-1437,0.9876627827278959,-0.23094390804504258,0.12500000000000006,-1.4760043489949926,0.9988433494724778,0.9756554307116105,0.6905769659166853,0.4769600769600769,0.7403127124405166,0.3987267587506607,0.5737518684603886,0.22919179734620024,0.3436820828950599,0.40892939904217523,0.8343924336645938,-0.023714148706070252,0.9618588626740701,0.5882471156744709,0.6734996750744306,0.6532264974300563,0.26094107078835993,0.3849970397671839,-2.234163024642278,1.0,0.5691227241877896,0.6342609254420979,0
Wafer-1438,0.9859492803289924,-0.840358390974723,0.625,-0.09962813536230657,0.9920866358936562,0.9787765293383272,0.6039454468948788,0.5983164983164984,0.9655563108996147,0.36528693893498193,0.39611360239162924,0.255729794933655,0.30165181729222174,0.3576173556090133,0.6309491911779409,-0.4836132676009224,1.0,0.34941674050661814,0.0,0.736826330566499,0.20900096539596255,0.3593639251853272,-1.4301595863393897,1.0,0.39169051904747854,-0.22169197326284337,0
Wafer-1439,0.9869773817683345,0.5932166307741442,0.5,-0.05240512773023462,0.9953201451031931,0.9750312109862671,0.6831514071433875,0.4088504088504088,0.8212100611828688,0.4131621888717795,0.4733333333333333,0.6344993968636912,0.4080102326911024,0.5572156871399881,0.6130411309511907,-3.5524316344207314,1.0,0.5137981748590951,0.5741490224526088,0.8586393739109952,0.4790727391808555,0.4042593997815265,0.6104515463149667,1.0,0.4708312431762519,-0.8874331167000394,0
Wafer-1440,0.9677861549006168,-1.885068933139889,0.5625,-0.7254990238857502,1.0,0.9787765293383272,0.6039454468948788,0.5983164983164984,0.9655563108996147,0.760359449334651,0.39611360239162924,0.2605548854041013,0.7247105563109536,0.6676303767297126,0.9130311331507069,-3.5524316344207314,1.0,0.34941674050661814,0.42037308508012317,0.369574990844669,0.44399827150058985,0.7472294722446904,-1.0069678880576238,1.0,0.39169051904747854,1.141492272822822,0
Wafer-1441,0.9897189856065799,2.4562837643020243,0.3125,-0.9226194434966937,0.993564933252957,0.9818976279650438,0.538105492438306,0.4769600769600769,0.7903920235667345,0.38962561191422856,0.43677130044843043,0.38359469240048255,0.31705949400955097,0.4695217496855069,0.7865469596688729,-0.5637500533118374,1.0,0.4059613961688483,0.3496330104228063,0.45747807765507076,0.2722962403635657,0.37989376516598145,-0.8826812818975345,0.8821658918383875,0.4311428487119715,-0.06318217720637147,0
Wafer-1442,0.9869773817683345,0.5583929460353053,0.5,-0.7254990238857502,0.9945618254203241,0.9731585518102372,0.6648350288359199,0.5831489498156165,0.7465443009290732,0.454804532187263,0.35686098654708515,0.2943305186972256,0.45462175326460225,0.47776478117896326,0.5438483533622603,-0.2723021849594622,1.0,0.31865060152917213,0.0,0.7663218792726944,0.1204614372382465,0.445702659206324,-0.7984197552873301,0.9195746227952968,0.35456932928088764,-0.44360568774191456,0
Wafer-1443,0.9640164496230295,-0.1554925911108917,0.5625,-0.5305343141910205,1.0,0.9731585518102372,0.6648350288359199,0.5831489498156165,0.7465443009290732,0.6388269632966376,0.35686098654708515,0.4704463208685163,0.6231386361054202,0.6382445763721835,0.7128271780208355,-0.5960456886704413,1.0,0.31865060152917213,0.4279687869949171,0.5900201433822422,0.1755062820838933,0.6229330487062531,0.6955083049667923,1.0,0.35456932928088764,0.2538374149065723,0
Wafer-1444,0.9866346812885538,0.5932166307741442,0.5,-0.7254990238857502,0.9883799555731102,0.9700374531835207,0.5663226157768372,0.6059002725669392,0.6978246091094493,0.5459079313277102,0.4692974588938714,0.25331724969843183,0.5341303495314292,0.5654918231775949,0.6006918477934855,-1.4624806648495907,0.6668591686753291,0.46952160846251517,0.0,0.7076748304320224,0.3976712826747477,0.5299066901261643,-0.2774158596667344,0.6667634951207738,0.46749682787925295,0.9512805175550416,0
Wafer-1445,0.9671007539410555,1.6901627000475687,0.5,0.6405527031368791,1.0,0.9700374531835207,0.5663226157768372,0.6059002725669392,0.6978246091094493,0.6593275263726414,0.4692974588938714,0.4559710494571773,0.6344781584088018,0.8021451744609477,0.8518285977085042,0.5110246508464251,0.5780998887329208,0.46952160846251517,0.8728488164145345,0.4182300752043863,0.0,0.6435462755267963,0.8151376266985464,0.5486500513889246,0.46749682787925295,-0.6655194022209682,0
Wafer-1446,0.9866346812885538,0.1985482037339702,0.25,-1.4760043489949926,0.997301148769115,0.9712858926342073,0.6410732407613673,0.43145743145743143,0.7413324269204622,0.511686699914964,0.606457399103139,0.5886610373944512,0.48997438162220397,0.4980026925029243,0.5625082481853992,-1.0561401365082035,0.6094271519117901,0.5547405248878698,0.6706705556982877,0.2218425190442463,0.34428032935624914,0.4993871067268164,0.7995584998608363,0.627140370523967,0.60426687125616,0.15873153727266454,0
Wafer-1447,0.9842357779300891,-0.37604259445687127,0.3125,-1.2728365774857218,1.0,0.9700374531835207,0.5663226157768372,0.6059002725669392,0.6978246091094493,0.4015536301165223,0.4692974588938714,0.5693606755126659,0.317184104144753,0.47146388294233194,0.6988542520645459,-1.0994896591255423,0.6337057808754138,0.46952160846251517,0.08079664696962828,0.24447297548091537,0.9171474452057675,0.38941654228129713,-1.487907519227705,0.5087247330767324,0.46749682787925295,0.7610687622872613,0
Wafer-1448,1.0,-0.03941364198142877,0.5625,-0.2898252779101376,0.9820112086465483,0.9700374531835207,0.6554293210564096,0.4845438512105179,0.8017221844550192,0.3716991105697409,0.40753363228699546,0.2629674306393245,0.29110393584777033,0.32867294917348994,0.7600487892663615,-0.9870817387190257,1.0,0.4566506197988508,0.9105008891374108,0.3790197857702172,0.3501112608832372,0.36219907774155086,1.2750288668057332,1.0,0.4087757089321019,0.2538374149065723,0
Wafer-1449,0.9856065798492117,-1.200203133276058,0.1875,-1.021995213519483,1.0,0.9700374531835207,0.5455310512116037,0.40115440115440115,0.7703376387944708,0.4089080922065685,0.22950672645739909,0.316043425814234,0.33369128205504095,0.40192227053033486,0.7371978164803744,-0.23550788354838378,1.0,0.2939591307286861,0.9527200552121587,0.2759831932272715,0.2614718382781502,0.3993228988601019,0.7275060463295233,1.0,0.22957301779338432,-1.4580683825033276,0
Wafer-1450,0.9664153529814942,0.3726666274281646,0.6875,0.18176948047850902,1.0,0.9700374531835207,0.5455310512116037,0.40115440115440115,0.7703376387944708,0.6568913608053136,0.22950672645739909,0.43667068757539207,0.6426804373082744,0.6540244090838869,0.8531403091319911,0.6068897152306675,0.917665044975308,0.2939591307286861,0.1697532076954465,0.4396133555685749,0.0,0.6486995822319321,1.3948855911149902,0.8631554549248309,0.22957301779338432,1.6170216609922201,0
Wafer-1451,0.9880054832076764,0.43651004944936916,0.4375,-1.7849692100287433,1.0,0.9700374531835207,0.6554293210564096,0.4845438512105179,0.8017221844550192,0.5000114913470157,0.40753363228699546,0.48974668275030153,0.497597589893385,0.5097768753724262,0.5498790266141449,-0.9637943459167359,0.41273669238160343,0.4566506197988508,0.16028855405602827,0.5272723002194302,0.0,0.48662892022381027,0.4707148846157287,0.3643270315830626,0.4087757089321019,0.856174639921169,0
Wafer-1452,0.9691569568197396,0.2972153104940137,0.375,-1.1720864510653712,1.0,0.9712858926342073,0.7044380089601743,0.43145743145743143,0.6707455245864491,0.7465261657971548,0.44983557548579967,0.9360675512665863,0.6852311334757797,0.7545739445167841,0.988958429145588,1.3280257795524955,1.0,0.3706187026701135,0.1097724513493227,0.3329126457368246,0.09770227749325525,0.7337708362866172,0.41751090493606485,1.0,0.44905426539585125,-0.7289233206435675,0
Wafer-1453,0.9876627827278959,0.471333734188208,0.375,-0.7254990238857502,1.0,0.9712858926342073,0.7044380089601743,0.43145743145743143,0.6707455245864491,0.4122176001470892,0.44983557548579967,0.5235223160434258,0.3454779348435592,0.43014941184259897,0.7586011077562937,-0.4503058145185329,0.27825322687802867,0.3706187026701135,0.13487181812228285,0.3122287102578412,0.3143958664228474,0.4001567672589912,-1.8199582842447546,0.2634594897483419,0.44905426539585125,1.0463863951889143,0
Wafer-1454,0.9880054832076764,-0.022001799612009335,0.12500000000000006,-1.22239234055703,1.0,0.9712858926342073,0.6410732407613673,0.43145743145743143,0.7413324269204622,0.47797108777090846,0.606457399103139,0.14475271411338964,0.4607569699213123,0.5214958840016773,0.5168302973345864,-1.7569382123408839,0.3070071791529194,0.5547405248878698,0.0,0.42610217117805865,0.38183463287914327,0.46391434503806606,-1.147787620878755,0.2526789736453053,0.60426687125616,0.9512805175550416,0
Wafer-1455,0.9880054832076764,1.0517284798355229,0.5625,0.6857393960885844,1.0,0.9712858926342073,0.7044380089601743,0.43145743145743143,0.6707455245864491,0.429684447610949,0.44983557548579967,0.30639324487334135,0.34900366866898047,0.3660259098232218,0.7079562496250825,-0.9831365598767152,0.3991988393650206,0.3706187026701135,0.0,0.34845040854113807,0.4464380494194605,0.41643387840531004,0.6173310080868165,0.43768215219583834,0.44905426539585125,-1.109346831179093,0
Wafer-1456,0.9671007539410555,0.48874557655762757,0.8125,0.45855511041954083,1.0,0.970661672908864,0.5851340313358581,0.4617925284591951,0.7125538182642194,0.7194962193468318,0.4133931240657698,0.4439083232810615,0.6808697787437099,0.76201143210258,0.7259362940153167,0.23816984732461247,0.9030083611309084,0.45279571758730625,0.5583400081609213,0.39560954324574754,0.29528573317016404,0.697831108294489,0.9324166900960799,0.8606388675695479,0.4134379887279059,-0.47530764695320543,0
Wafer-1457,0.9773817683344757,-0.46890575376044163,0.6875,-0.19446499118096933,0.9769756251344631,0.970661672908864,0.5851340313358581,0.4617925284591951,0.7125538182642194,0.7251729447725862,0.4133931240657698,0.28950542822677927,0.6874741159094157,0.6255213965703693,0.8907480354322049,1.398898063916332,0.5866030030243282,0.45279571758730625,0.8179288387815039,0.2446555858766738,0.0,0.7113898084604288,-0.7593868394578427,0.4708058830613199,0.4134379887279059,-0.1899900140515525,0
Wafer-1458,0.9814941740918437,0.7383153171859728,0.6875,0.5498047362346585,0.9897818552844868,0.9700374531835207,0.7534466968639391,0.4466249799583133,0.7536823022886925,0.3087954770058146,0.5352765321375187,0.31363088057901084,0.2649431374633041,0.40517755070512684,0.6367239207374378,-1.508303374692296,0.9293008855846023,0.4686446638835856,0.0,0.35223692772565035,0.3244090955521684,0.30412848244290086,1.1900624955570143,0.966131488868032,0.5359556198176401,-0.06318217720637147,0
Wafer-1459,1.0,1.0865521645743617,1.0,0.9542582960973295,0.9851654899934019,0.970661672908864,0.5851340313358581,0.4617925284591951,0.7125538182642194,0.38755716945140306,0.4133931240657698,0.4559710494571773,0.31486049162363333,0.4798062280682395,0.7941132950750835,-0.058379853059150055,0.59807110602994,0.45279571758730625,0.0,0.24919768865522987,0.6318724375446896,0.3756910684355795,0.17499439705113104,0.5897969160255669,0.4134379887279059,-0.06318217720637147,0
Wafer-1460,0.9897189856065799,0.007017937670356371,0.6875,0.45855511041954083,0.9846781082054024,0.970661672908864,0.5851340313358581,0.4617925284591951,0.7125538182642194,0.31033531750591803,0.4133931240657698,0.46562123039806996,0.2598707719597875,0.40053187967601694,1.0,2.395006865387068,1.0,0.45279571758730625,0.6711884215669977,0.29418997898988,0.5173042719772791,0.30704702183901333,-0.8468393524268271,1.0,0.4134379887279059,-1.1727507496016747,0
Wafer-1461,0.9664153529814942,0.6686679477082951,0.4375,-0.2420795319759204,0.9919503087596573,0.970661672908864,0.5851340313358581,0.4617925284591951,0.7125538182642194,0.7111535014134357,0.4133931240657698,0.8781664656212305,0.6854950137620899,0.6147844894175808,0.9225570374517607,0.3808240513154607,1.0,0.45279571758730625,0.0,0.7745591960378836,0.26151189620190796,0.7052525370446036,1.256634784509883,1.0,0.4134379887279059,-0.41190372853062374,1
Wafer-1462,0.9814941740918437,-1.153771553624273,0.625,0.9098131765354213,0.9870851341650707,0.970661672908864,0.5851340313358581,0.4617925284591951,0.7125538182642194,0.3078072211624647,0.4133931240657698,0.37153196622436674,0.2770816306335692,0.22375361391273643,0.5885025294435224,-1.8713387216582986,0.9870325562999472,0.45279571758730625,0.0,0.38109267841482264,1.0,0.30224393986141107,-0.07077290706713925,0.9691241873445847,0.4134379887279059,-0.2850958916854427,0
Wafer-1463,0.9883481836874571,0.4190982070799497,0.625,0.5952412605185516,0.9859519148637046,0.9700374531835207,0.7534466968639391,0.4466249799583133,0.7536823022886925,0.4212980625588931,0.5352765321375187,0.42460796139927626,0.33895422776533707,0.4838780869987421,0.7204175081482074,-0.573373506908511,0.6946820609914274,0.4686446638835856,0.8685245356586923,0.37525377717363434,0.0,0.4092959649108178,-0.33252308560180055,0.61578171948796,0.5359556198176401,0.22213545569528145,0
