Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1490,0.9753255654557916,1.0,2.6897296073698516,0.9882213288222521,0.6665704665704666,0.48897480819186856,0.6356755767955548,0.24075235109717866,0.542091836734694,0.6309428583894472,0.523896736269521,0.3147448021924477,0.7026759325824746,0.6370386532390583,-1.264962662942861,0.5986060235130765,0.7025895107618353,0.46985763319611695,0.6379183019822929,-1
Wafer-1491,0.9773817683344757,0.3125,-0.6384940832523521,0.9876743384551031,0.5907327240660574,0.39944420950885035,0.7178789472480734,1.0,0.47959183673469397,0.6718247793016187,0.7503948061063345,1.0,1.0,0.7151633336287954,1.1626382058847053,0.4210064766011089,0.2148544338813666,0.38781094820773515,0.7094434810026802,-1
Wafer-1492,0.9856065798492117,0.4375,-0.4461367117709872,0.9957668827271843,0.4822991822991823,0.6687609496767958,0.4100336130610751,0.2624869383490073,0.7172619047619048,0.3335345191174974,0.405027197753992,0.29983388569112795,0.6648773863727137,0.5049194411678475,-0.8402060254723877,0.5820262900676891,0.4043514130780338,0.6745497222254985,0.39831724984856903,-1
Wafer-1493,0.9664153529814942,0.375,0.4936471663388338,0.9939623775995667,0.6059002725669392,0.4497070017519483,0.6931836370704044,1.0,0.48724489795918374,0.6615715760845852,0.6565515879978944,0.9898642737005492,0.872338046169822,0.7014925373134329,0.4877285420504732,0.7488467265303138,0.39891507229059003,0.4636416178153123,0.6871893591775434,-1
Wafer-1494,1.0,0.75,1.1301770784159815,0.9958948618142494,0.5755651755651756,1.0,0.41456108659364777,0.18349007314524554,1.0,0.33742491891970505,0.3992367081944201,0.2563334433360381,0.6976515696141865,0.47517778853562254,-0.962509269134372,0.43923048113198926,0.7183290240916623,1.0,0.4026485889957433,-1
Wafer-1495,1.0,0.5625,0.028300013935989413,0.9823120147070766,0.43145743145743143,0.7017459070863288,0.3959252738206846,0.16969696969696968,0.7410714285714287,0.32510653150860247,0.4482036322161783,0.23807065138979355,0.7079559070213277,0.4281720679380622,-1.238582982491704,0.32839747513039985,0.4508125580642414,0.7223198594024604,0.38363052515412766,-1
Wafer-1496,0.9880054832076764,0.625,-0.35051416449044637,0.9992905735910426,0.43145743145743143,0.21530840331057813,0.5282509775226945,0.29634273772204806,0.26488095238095244,0.5166741808345089,0.593667748727847,0.33516413164921366,0.6884735202492213,0.5618935927943653,-0.24597631493445105,0.32839747513039985,0.418739967766829,0.19989148512048688,0.5116622551175353,-1
Wafer-1497,0.9605894448252228,0.3125,-0.6868161437623915,0.9792490485566527,0.43145743145743143,0.22763245333172236,0.6431527679326823,0.929153605015674,0.269982993197279,0.6095420235896392,0.591573082997017,0.8701456341878868,0.7989775541177411,0.6963174079351985,0.04925329874814534,0.32839747513039985,0.6268909682758764,0.21557896226748915,0.6382336101960718,-1
Wafer-1498,0.9849211788896505,0.25,-0.9298313104151036,0.9824485257332795,0.43145743145743143,0.6232102942064883,0.4781743763290878,0.27878787878787875,0.6709183673469389,0.3678063962535813,0.41565406211616074,0.35477013838772586,0.8712916367121976,0.451920388918814,-0.5319076757655844,0.32839747513039985,0.36740483965655224,0.6270272820561209,0.4617439863255806,-1
Wafer-1499,0.9989718985606579,0.6875,0.9048247822919762,0.9858058437839531,0.5907327240660574,0.493686944964659,0.35284567717741744,0.44932079414838033,0.5505952380952382,0.30168414316671266,0.385001754693806,0.462091767982762,0.6790158958383259,0.34074715504251246,-1.7497299250281722,0.4210064766011089,0.3852130490382384,0.47018789587289594,0.34984276077233917,-1
Wafer-1500,0.9612748457847841,0.5,-0.018731873757628737,1.0,0.4617925284591951,0.40862683501480096,0.5830379804724121,0.44346917450365725,0.46896258503401367,0.5351008595238441,0.5610852781189682,0.459676445970978,0.7752056873552202,0.7911743248126659,0.40571235976147063,0.36507385517625673,0.4652017628775029,0.4041235654214977,0.5710065799845665,-1
Wafer-1101,0.9756682659355723,0.4375,-1.0276961920708125,0.985315257283537,0.29501362834696165,0.4608228115749411,0.7072005121990259,0.6595611285266457,0.5046768707482994,0.6898151514710801,0.7274960519389367,0.6602590805924504,0.7608515057113189,0.7757375752575634,1.3884728098109966,0.6959651414529875,0.49094084062393745,0.47067149479246523,0.7001004007733349,-1
Wafer-1102,0.9712131596984236,0.375,-0.06585482177782656,0.9789205688998524,0.21180054513387842,0.4649308282486558,0.7348226739533076,1.0,0.47704081632653067,0.6991593827717097,0.8959247236357256,1.0,1.0,0.7208702944846349,1.2501177049677057,0.6635181920325931,0.4800922136543041,0.46370059329330854,0.737041247292913,-1
Wafer-1103,0.9856065798492117,0.3125,-0.97871652044872,0.9828324629944747,0.2724066057399391,0.6715399021325439,0.6593647817437632,0.41337513061650993,0.6904761904761906,0.6627132448115882,0.7228461133532199,0.4337856727732319,0.7589424075405385,0.741407171542925,1.1516634577611349,0.5338582821021092,0.47647752162151447,0.6504405468206319,0.6524888604927106,-1
Wafer-1104,0.9722412611377655,0.8125,0.3549875288524986,0.9829433782032643,0.21180054513387842,0.37117138887210777,0.700500766011936,1.0,0.44090136054421775,0.638898180601812,0.4963919108615547,1.0,0.8773863727134756,0.6893831436695009,2.2520837187827816,0.6635181920325931,0.5616906356721995,0.3803682428846085,0.7076677979040302,-1
Wafer-1105,0.9715558601782043,0.3125,-1.673107135788019,0.9807080101491944,0.3177809844476511,0.6235727662659337,0.5184414515354537,0.3494252873563218,0.6254251700680273,0.5235678238485143,0.659874539392876,0.37654500570824817,0.7088824986021248,0.6911081867955791,0.3074171300030962,0.656347343131971,0.20633455275012402,0.6168245243627698,0.5146327903947161,-1
Wafer-1106,0.973954763536669,0.4375,-0.2552605669729763,0.9875828236376097,0.2571749238415905,0.4904246964296502,0.5678778039466764,0.3047021943573668,0.538265306122449,0.5634680550909699,0.6469885067555712,0.34730235706557727,0.6684559469606199,0.5535342929027771,-0.4572650537204012,0.5184112687378392,0.2754343319028428,0.48128708083179006,0.5590912485375508,-1
Wafer-1107,0.9900616860863605,0.5625,-0.018731873757628737,0.9816507894239072,0.2724066057399391,0.681930767836646,0.4233873733793702,0.32351097178683386,0.6866496598639457,0.35236841722538137,0.41796806457273206,0.3851958018933114,0.6595175333493092,0.4453134055624119,-0.516151902796748,0.5338582821021092,1.0,0.6547339616187589,0.41398308952263996,-1
Wafer-1108,0.9725839616175462,0.8125,0.3549875288524986,0.9808189253579842,0.189033189033189,0.33347429468978435,0.5302403219536734,0.4501567398119122,0.3754251700680273,0.5232696810599339,0.6803276890682577,0.5010696431015013,0.7039220385014778,0.7999086340794884,1.389125901143164,0.7042413059166354,0.8505773430323236,0.3431311260777768,0.5289212310296473,-1
Wafer-1109,0.9777244688142563,0.3125,-1.1259396130984956,0.9882740599198928,0.23440756774090105,0.7750860871141182,0.6793954222212059,0.5216300940438872,0.7971938775510206,0.6526781948544917,0.6536234427092473,0.5810340539916367,0.7021407460659799,0.7348683717092928,0.8757931679377603,0.4179006312174,0.524933898594886,0.8568075394251069,0.6777633031024669,-1
Wafer-1110,0.9825222755311858,0.25,-0.6868161437623915,0.9893401884454324,0.12089145422478759,0.4182927566000121,0.6145930990327669,0.3138975966562173,0.47704081632653067,0.6078549717127939,0.6263379540270223,0.33892266845326535,0.8124770349069416,0.7903629408917042,0.2122273501793048,0.4357501073343625,0.6359933609289499,0.4146565857916278,0.6177551714695853,-1
Wafer-1111,0.9814941740918437,0.5,1.1749859814640173,0.9889718430937787,0.189033189033189,0.6133027245816469,0.8155626186175199,0.41253918495297803,0.7125850340136055,0.7990444887214765,0.5852890858045271,0.44393988367991577,0.6511542455467689,0.7219271390875681,-1.429043261120259,0.3509148541622895,0.3477470261681599,0.6163409254432006,0.7868433499008438,-1
Wafer-1112,0.973954763536669,0.5,-0.8810403890906985,0.988138131084585,0.29501362834696165,0.4874040959342717,0.6600050305261472,0.980564263322884,0.5369897959183674,0.6242528250847161,0.6633510264958765,0.8798192453065117,0.8516255291956227,0.6652529949612378,2.0133968939260174,0.6959651414529875,0.8571761063655637,0.49564171217607705,0.6659475426703286,-1
Wafer-1113,0.9931459904043866,0.5,-0.8810403890906985,0.9865225266715174,0.15873015873015872,0.5051652268470972,0.43989664555370084,0.4317659352142111,0.5493197278911566,0.3703806047208365,0.5614471837164415,0.46173439890958984,0.7045530793194346,0.3471495878306049,-1.536661431906966,0.47860163879018186,0.5963013118861606,0.4927047333718639,0.4312918509421907,-1
Wafer-1114,0.9931459904043866,0.625,0.4936471663388338,0.9884507449166311,0.1965688632355299,0.35014800942427354,0.47355543868474603,0.27878787878787875,0.38307823129251706,0.3953882400849343,0.536015090366731,0.35833150604795844,0.6557073248662034,0.4032441720133913,-1.3897418432150475,0.4143015045080432,0.7458487927513723,0.3617791722201908,0.463420098409353,-1
Wafer-1115,0.9684715558601782,1.0,-0.2552605669729763,0.9811090112886651,0.2724066057399391,0.6560744275962062,0.735897377266595,0.922048066875653,0.6768707482993198,0.6882153608982097,0.7012743463765573,0.866756789528496,0.907812125569135,0.6123493996440821,0.6177179720415107,0.5338582821021092,0.8332645284939801,0.6361330958587419,0.7232506617323697,-1
Wafer-1116,0.9708704592186429,0.5625,-0.20777170199460018,0.9874310593514287,0.21180054513387842,0.36935902857488073,0.7359431093224795,0.9132706374085685,0.44345238095238104,0.690476883026222,0.7916081768731358,0.8674222353888855,0.9199217189871397,0.7606144699072024,1.7494873233947328,0.6635181920325931,0.43382805638139427,0.37018907538245593,0.742185749728254,-1
Wafer-1117,0.9715558601782043,0.5,0.8594916418607252,0.9854091086140513,0.2724066057399391,0.6319096236331783,0.5535865364827476,0.3047021943573668,0.6573129251700681,0.5714742797306533,0.5889191086155466,0.3565693068250752,0.7126447799344996,0.6940673516837922,0.26167720683066437,0.5338582821021092,0.6411612003117997,0.6182399358346798,0.5487856484977224,-1
Wafer-1118,0.980123372172721,0.5,1.0402981974597871,0.9894050833065466,0.21180054513387842,0.8427475382105962,0.7428715157889922,0.380355276907001,0.8537414965986396,0.7157535740775752,0.7878136515178102,0.40284244026512117,0.7770428947999043,0.693549156910741,0.6125388742925276,0.48379022754884854,0.21406128203244512,0.8287470069944916,0.7344689960752424,-1
Wafer-1119,0.9725839616175462,0.625,0.8140705647101893,0.9835619437907456,0.15873015873015872,0.6471334501298858,0.5330528433905746,0.44472309299895507,0.6445578231292518,0.5134964150147616,0.5583106685383401,0.4738972704689309,0.627110791596773,0.7628440711017777,1.2304338409533384,0.47860163879018186,0.792235173423952,0.641146011488423,0.5316262436004879,-1
Wafer-1120,0.9886908841672378,0.1875,-2.6459717750060476,0.9827684734509421,0.6134840468173801,0.5391167764151513,0.41536139757162777,0.2269592476489028,0.5522959183673469,0.34874707311042913,0.4232650464993859,0.3129333106836097,0.7139228372873233,0.4305857646441162,-0.7399767619232681,0.6274995204209334,0.5833930906071968,0.5262499852561304,0.4069965233120639,-1
Wafer-1121,0.9845784784098698,0.25,-1.8243599517333429,0.9851446185007836,0.11335578002244667,0.6094363559475623,0.41462968467747463,0.4756530825496343,0.6109693877551021,0.35343009642374085,0.45356641516055446,0.47309627082216577,0.6681763719146898,0.3896142858116908,-0.8606022243924126,0.4898923002439002,0.6153662118612608,0.646241492787299,0.4059344324867031,-1
Wafer-1122,0.9736120630568883,1.0,2.6897296073698516,0.9832164002556699,0.15873015873015872,0.5461245695644295,0.578236114604532,0.296760710553814,0.5671768707482994,0.5331156648584184,0.5907286366029129,0.3261066741050236,0.6532870037542935,0.6393978031268964,0.0036949899065102975,0.47860163879018186,0.6305056603086661,0.5303664736202687,0.5780429317025814,-1
Wafer-1123,0.9732693625771076,0.5607761612964319,0.08101858133086033,0.9878451179895135,0.1814975148308482,0.570893493626533,0.522694532732719,0.3017763845350052,0.6194727891156463,0.5334937971756424,0.5421674855237761,0.31543489419581455,0.626463775061906,0.6051083095259201,-0.04907545004341316,0.5344611815001232,0.8042364710723868,0.58364492044208,0.5200926010438361,-1
Wafer-1124,0.9694996572995203,0.5625,0.07524100828682974,0.9874900183205194,0.1814975148308482,0.6158400289977648,0.7798001509157844,0.7949843260188088,0.6662414965986396,0.7042059948515831,0.7585760659764871,0.7417392292756952,0.8806294432462658,0.7249340324417202,0.3308439088455555,0.5344611815001232,0.5478085279426747,0.6060909873674525,0.7863454948264561,-1
Wafer-1125,0.9712131596984236,0.5625,-0.16037456818582144,0.989960898143999,0.2874779541446208,0.29928109708209993,0.6914915510026752,1.0,0.37244897959183676,0.653827135356826,0.6723218985786981,1.0,1.0,0.7652918595692166,1.5011912464128252,0.4495711192918672,0.4978191574776991,0.3099279319658886,0.6957690616261606,-1
Wafer-1126,0.9852638793694312,0.75,1.0402981974597871,0.9866291759107383,0.1814975148308482,0.5270343744336374,0.426725813458944,0.2328108672936259,0.5586734693877551,0.3425878794048779,0.3917573258466398,0.2914418740073273,0.7032031312405145,0.45599094522817624,-1.3809157815572501,0.5344611815001232,0.4018789897325843,0.5150682346280415,0.41771700258054884,-1
Wafer-1127,0.9900616860863605,0.375,-1.22456296254028,0.9864670690671227,0.1814975148308482,0.4800338307255482,0.43358562184162985,0.31264367816091954,0.5038265306122449,0.35906572230544365,0.5799921038778734,0.38714284718852504,0.7559549484783131,0.4708617715442887,-0.648362656441332,0.4938385508490833,0.4651107454522168,0.49493400644012214,0.42526780454209784,-1
Wafer-1128,0.9873200822481152,0.3125,-0.97871652044872,0.9824741215506925,0.6134840468173801,0.2561469220080952,0.35650424164818323,0.33981191222570534,0.3188775510204082,0.30212044968658647,0.4714204246359011,0.3939205365073067,0.6878904065819955,0.3520792565268678,-1.47167945477656,0.6274995204209334,0.1821700764611385,0.24026609735671903,0.3494278815436826,-1
Wafer-1129,0.9715558601782043,0.5,0.07524100828682974,0.9880076444631193,0.6134840468173801,0.2010511689723917,0.5321382022728831,0.3623824451410658,0.27763605442176875,0.5389694440000582,0.7252259168275136,0.3751155294155597,0.726136272865245,0.702644838848244,0.31659242252538644,0.6274995204209334,0.7016078228176784,0.1882497257640273,0.5288216600147697,-1
Wafer-1130,0.9725839616175462,0.5,0.4475167454426454,0.9874669845581799,0.15873015873015872,0.5402041925934876,0.5615667802346054,0.3021943573667712,0.5565476190476191,0.555040067482075,0.5046280049131426,0.35127038608493677,0.6408339324227176,0.6535254290448171,0.0058654651738312,0.47860163879018186,0.7385283912605068,0.5245632865854377,0.5580457528813362,-1
Wafer-1131,0.9753255654557916,0.6875,0.4475167454426454,0.9816977150891643,0.1965688632355299,0.6389174167824564,0.49957697848306765,0.24075235109717866,0.655187074829932,0.4920883084396224,0.5682246885418495,0.285452861263822,0.640530393801422,0.6148312798729061,-0.3700919685926208,0.4143015045080432,1.0,0.6665998277916042,0.4959134395977331,-1
Wafer-1132,0.9722412611377655,0.875,1.6621893193255717,0.9877929115294496,0.15873015873015872,0.6535371231800883,0.541078819198317,0.1981191222570533,0.6692176870748301,0.5307596096511001,0.5740151781014213,0.26502120873556734,0.651210160555955,0.5052808138385279,-1.0260668011404985,0.47860163879018186,0.6364217929522608,0.643646571755464,0.536073748931686,-1
Wafer-1133,0.9873200822481152,0.3125,-1.7738451368863846,0.9800211890486119,0.21180054513387842,0.6495499305261886,0.4859716918574074,0.22277951933124346,0.677295918367347,0.38509140621591353,0.46571766976662576,0.30662389808139834,0.6433660835529995,0.4759823541043072,-0.5819845860019173,0.6133131148888746,0.7700984353454469,0.6543565185595828,0.47229851390260297,-1
Wafer-1134,0.9886908841672378,0.25,-1.5727567894422856,0.9859935464449818,0.2874779541446208,0.588292152479913,0.4329225070313035,0.22319749216300938,0.6534863945578232,0.36459227155717794,0.4824420951044043,0.27927900244798637,0.7411614346193787,0.4836189086545346,-0.3411565331381212,0.4495711192918672,0.46410435277833945,0.5713780210188603,0.42662860841209127,-1
Wafer-1135,0.9873200822481152,0.4375,-0.35051416449044637,0.9823077487375078,0.27994227994227994,0.21071709055760285,0.3928154940205336,0.26750261233019856,0.27125850340136054,0.32978228304658297,0.49972582909282337,0.33225588677788187,0.6744069015097053,0.43859051021730094,-1.4483109277695165,0.8500607466817696,0.26572732349608336,0.2051520977577523,0.3853232324070463,-1
Wafer-1136,0.9712131596984236,0.0625,-2.9606585385302515,0.9885701920645587,0.1814975148308482,0.2034676493686945,0.6884503692863512,0.9642633228840125,0.27125850340136054,0.6517401358367632,0.650015353570802,0.8951614693099358,0.8346353542615226,0.6624029237094564,1.3664397890552429,0.5344611815001232,0.38657180917286615,0.19586935752114268,0.6955699195964055,-1
Wafer-1137,0.9849211788896505,0.375,-0.2552605669729763,0.9899849535679005,0.17396184062850728,0.2656920195734912,0.38783069992911523,0.2704284221525601,0.3452380952380953,0.3230413473145334,0.520661519564836,0.34714215713622426,0.7017812924354981,0.4014509453645433,-0.4906221996863642,0.40967014095057136,0.8016879831643768,0.25702692820325307,0.3810416787673108,-1
