Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-1487,-2.2424750197366516,-0.5272015533314542,-1.3464429513555254,-0.24035539522165722,1.300402270909156,-0.3425992991970118,-0.698981737747356,-0.3152399991963737,1.2019914543330463,0.5037689982514305,-1.574669417968739,-0.9725539111583124,-0.4285863004770364,0.8620322813072824,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1488,-0.2292875046210355,-0.5272015533314542,-2.0071961962260394,-0.24035539522165722,1.3463038150381885,-0.3425992991970118,0.0591962995819786,-0.3152399991963737,0.666884354963339,-0.33119811712161035,-1.6503785157812947,-0.4707332362920471,-0.627664063779024,-0.9884389571958085,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1489,-0.08424517644267694,0.0022170271407310196,-0.9156711045177117,-0.05180675915783425,0.9790914620059294,0.32506502041028096,1.380737157203266,-0.3152399991963737,1.2019914543330463,0.05546048971063657,-1.3608596284836416,-0.647938662104197,-0.8275156275744123,-0.9072571617672915,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1490,-1.5462718444805308,2.743499931289889,-1.3472721316675524,-0.6488774400265663,-0.39795486186504175,2.661890139035806,0.051488144567125076,-0.5122901376999571,1.0012821063200197,-0.388059676949882,0.48790181063067156,-0.7828029684745058,-0.33952889823664184,1.0385799897661132,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1491,-0.8616720554786785,-0.6246637907874074,1.3587642744688087,0.35671528564707483,-0.12254559709084752,-1.0102636188043044,-0.10805471380275777,-0.3152399991963737,0.666884354963339,-0.8315798436104006,1.1437432724044976,2.0705180250228987,2.3228372175549983,-1.4746888668670406,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1492,-0.9080856004957534,-0.43011189450020754,-0.908237249203016,0.23101619493788275,0.9790914620059294,-0.3425992991970118,1.252368301273554,1.064110970328746,0.1887591980024023,0.5025719127813617,-1.3123328332592088,-0.7012571088087377,-0.6724038013974207,-0.49822258667419206,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1493,0.8556291101530864,0.5205878258383889,0.6257720775687086,0.19959142226058474,-1.5913950092198834,-0.6764314590006583,0.9490162003893764,0.7685357625733532,0.7337639052346752,-0.5825860658360745,0.9467171865308589,2.0705180250228987,1.1546095090192685,-0.5262357164300315,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1494,-0.8268618967158725,1.1646991879040127,-1.0177809589386322,-0.14608107718974575,2.906956315425289,1.3265614998212203,1.2738826346695957,-0.4137650684481654,0.6000048046920029,2.1434768208782735,-1.2762113841823748,-0.9976449449016256,-0.3837762173592385,1.1196847340125706,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1495,-1.7609344901845014,0.04979484632920401,-1.1145114350006908,1.1737593752569278,2.906956315425289,0.32506502041028096,-1.009505283096874,-0.3152399991963737,-0.03542162008470853,0.6659740794457633,-1.4248931063925743,-1.0493952019972093,-0.2930305231332443,-0.2588111638087204,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1496,-0.14226210771402034,-0.33339346321040747,-0.1579452589882349,0.10531710422865581,1.300402270909156,0.6588971802139274,1.8447296141112284,-0.3152399991963737,-0.03542162008470853,-1.743758971802884,-0.36916166291965846,-0.5742337504832143,-0.464603196169834,-0.42407924922427087,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1497,-0.6586127960289766,-0.6735350499839324,0.3009463547163056,-0.5546031219946722,-2.371721259413434,-1.0102636188043044,-1.524414995708778,-0.3152399991963737,-0.03542162008470853,-1.6827076128293714,0.5475569310757453,1.8000053174778028,0.5085564425297073,0.6485100556139142,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1498,-0.7630432723173948,-0.9192995555597842,0.2814826257647139,-0.27178016789895526,0.8872883737478647,-1.344095778607951,-0.9865566608077561,-0.3152399991963737,-0.03542162008470853,0.27692130167337886,-0.7686867814967601,-0.6400977140594116,1.1453942485978694,-0.6886060073898536,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1499,-2.3411038028979356,0.9366451011429354,-1.3356618773759839,-0.9945499394768793,2.769251683038192,0.9927293400175737,-0.42216398138494604,-0.3152399991963737,0.666884354963339,-0.36471651028353885,-1.7685941673054784,-0.0002763536049235181,-0.5478922674594285,-0.5968413996079882,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1500,-1.0473262355469775,0.0022170271407310196,0.4858471118319838,-1.1202490301860888,-2.279918171155369,-0.00876713939336541,1.9609070144498129,-0.3152399991963737,0.09833748045796371,-0.7860905957477833,0.06794435722222986,-0.022231008130322708,0.29920823631532056,-0.18466447630740518,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1101,-1.1285499393268583,-1.0182657115512312,1.2921654267259348,1.5194318747072408,-0.3520533177360094,-0.3425992991970118,-0.5046355927364427,-0.3152399991963737,-0.6370547837306602,-0.527520134212906,1.0585477334202484,0.788523019700487,0.17279737389352787,-0.052032591571284474,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1102,0.25225302493111484,-0.04545209317497691,1.4090853886013246,0.45098960367896884,-0.9487733914134302,-0.6764314590006583,-1.5796351180919483,0.9655859010769368,-1.0039732466357707,-0.5071696812217353,1.2789250591011339,2.0705180250228987,2.3247365460387974,-0.1079348991813891,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1103,-0.3859332190536627,-0.9687352940615052,0.8221473414826922,-1.2459481208952983,0.9790914620059294,-1.0102636188043044,-0.922013660619631,-0.4137650684481654,-0.7367378343464994,0.5163383956871536,0.6769009078205693,-0.1351406599752322,0.15598479953692934,-0.12656118493150476,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1104,1.5518322854092073,0.3802970459029727,2.1078245873026793,-0.11465630451244772,-0.8110687590263331,1.6603936596248667,-0.9033679050097418,0.9655859010769368,-1.0039732466357707,-0.9716388436084593,1.0050952860489744,2.0705180250228987,1.1990678646400659,0.3125367513705047,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1105,2.700567524581807,-1.6708555718513918,0.18165317025147332,0.9223611938385088,-0.9028718472843978,-1.0102636188043044,-1.2791515949939232,0.7685357625733532,-0.5366647611246377,0.27871692987848196,-0.4474248025861321,-0.3750736701456654,-0.28487044520284505,-1.5185912903841747,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1106,0.4263038187451451,-0.23704491301263889,-0.45218328386352463,0.13674187690595382,-0.5815610383811712,-0.3425992991970118,-0.29844044225333133,-0.019664791440998385,-0.8039001734139087,-0.38087716412946887,-0.05300776771686529,-0.5428699583040727,-0.6408890176662236,-1.1625243778801186,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1107,-0.3221145946551849,0.0022170271407310196,-0.3988972857646155,-0.6803022127038643,1.5758115356833504,0.32506502041028096,-1.1206626723097528,-0.4137650684481654,-0.7367378343464994,0.5678130709001156,-1.2057928016386483,-0.47230142590100416,-0.7196056314948178,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1108,0.09560731049848765,0.3802970459029727,0.47891914505633565,-0.11465630451244772,-0.7651672148973008,1.6603936596248667,-1.2605058393840134,-0.2167149299445819,-1.104363269241793,-1.1583841769392036,-0.3532901171131709,0.0028600256129905723,-0.3285550003302418,1.8011521885608701,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1109,0.35668350121953296,-1.1176112716189055,0.5232508194217169,-0.5860278946719703,-0.07664405296181515,-1.0102636188043044,-0.7821702533312019,0.7685357625733532,-0.9042901960199314,1.029289519611667,0.8367109552514101,0.27102044874465114,-0.3442420466964406,0.1231315456618635,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1110,0.7221901682289965,-0.6735350499839324,0.2960313966036981,0.6395382397427918,0.5659775648446381,-1.344095778607951,-0.09409234302212162,0.37443548556618617,-1.4048263650696773,-0.7382071769450282,0.3196999113941018,-0.5083697869070171,0.6274403365157005,0.6954141251799884,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1111,0.5307342950335632,1.2100476510161018,-1.5584174868979115,1.739405283448327,0.42827293245754094,-0.00876713939336541,-0.11789053244025299,0.8670608318251449,-1.104363269241793,0.22784079740055502,1.923090900971337,-0.13827703919314657,-0.7932573693666142,-0.7899015113873804,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1112,-0.28730443589237886,-0.8699583243839631,1.9141115806253823,0.8909364211612109,-0.5815610383811712,-0.00876713939336541,0.1920825264983416,-0.3152399991963737,-0.6370547837306602,-0.39584073250532986,0.6820089915284049,1.9928926393795237,0.9722036290750797,1.8351552102090136,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1113,-0.37432983279939397,-0.8699583243839631,-1.063494155132217,1.330883238643418,1.9889254328446417,-0.00876713939336541,-0.301683714367133,1.1626360395805377,-1.2379809753864286,-0.3078549504552672,-1.0740772146009006,-0.06614031718112082,-0.32299770587764265,0.49088343742786306,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1114,-0.3395196740365879,0.5205878258383889,-1.0991428824073375,0.3252905129697768,1.9889254328446417,0.6588971802139274,0.022465575466548232,0.6700106933215614,-1.07113558570318,-1.0757852795044514,-0.80553795681757,-0.6400977140594116,-0.7531604347086164,1.2614924095165996,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1115,1.0064731314585793,-0.23704491301263889,0.6990904493714656,-0.49175357664005875,-1.3159857444456893,2.661890139035806,-1.2117400170196455,-0.4137650684481654,-0.7367378343464994,0.439724925602746,1.2874993424678567,1.7733460941255323,1.4670138718546502,1.7119403199411607,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1116,1.4241950366122516,-0.18900892382120957,1.6951097390162304,0.19959142226058474,-0.9946749355424627,0.32506502041028096,-0.8606542777777072,0.9655859010769368,-1.0039732466357707,-0.9806169846339755,1.2878642055898453,1.7404141123374341,1.5736576489450438,-0.34633125647450697,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1117,1.429996729739386,0.8907708116379525,0.34498787428398614,1.079485057224999,-0.9028718472843978,-0.00876713939336541,-0.4888584149126855,-0.4137650684481654,-0.7367378343464994,0.3200163785958583,-0.1670274933381842,-0.5428699583040727,-0.25173771498544684,0.7220436837101448,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1118,2.433689640733627,1.0737403857197172,0.6838044855586285,-0.02038198648053624,0.24466675594141146,-0.00876713939336541,-0.06347533976125881,-0.9063904147071418,-1.0039732466357707,1.3644734512309526,1.3431409685710602,-0.25902763908284154,0.31538770117731935,-1.4787759295676055,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1119,0.09560731049848765,0.844808324158356,0.5271353181655223,-0.6174526673492683,-0.7651672148973008,0.6588971802139274,-0.7993819602622035,1.1626360395805377,-1.2379809753864286,0.39543276321019716,-0.33085103511089514,-0.017526439303451293,-1.0049973225606015,1.5005185764717717,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1120,0.2696581043125179,-2.6542723969887896,-0.4477043570987324,1.645130965416433,1.3922053591672208,-1.6779279384115973,-0.932770827317662,0.47296055481797794,0.7672036803703431,-0.13966444191059033,-1.269826279547581,-0.8345532255700894,-0.24048243508144748,0.4243681670018651,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1121,-0.9719042248942312,-1.8237699585067852,-0.8560864276065023,0.7652373304519838,0.8413868296188324,-1.344095778607951,-0.5333213705978247,-0.4137650684481654,-1.4380540486082904,0.20868742987945244,-1.2756640894993925,0.09851959175937257,-0.6433511101452227,0.5891236945541477,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1122,0.5017258293978916,2.743499931289889,-0.32831096988157504,0.45098960367896884,-0.6274625825102036,2.661890139035806,-0.857470660431506,1.1626360395805377,-1.2379809753864286,-0.10494896327859277,0.029633729413466547,-0.5726655608742572,-0.7744751210268154,0.6671363413640299,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1123,-1.087938087436918,0.09807379513191693,-0.27375713422526343,-0.30320494057625325,-0.6733641266392361,-0.0726984689335881,-0.6329125333642702,0.47296055481797794,-1.137590952780406,0.01775229740346681,-0.41349253224122695,-0.5538472855667723,-1.0106953080120011,1.562360525203271,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1124,-0.25249427712957284,0.09728153025532253,0.9970148548424609,-0.20893062254434178,-1.178281112058592,0.32506502041028096,0.2704352125107333,0.47296055481797794,-1.137590952780406,0.24041019483627815,1.6377679395765485,1.2966164530025805,1.227628137396464,0.241003103956436,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1125,-1.86536496647292,-0.1410649020763673,1.531652187985464,1.29945846596612,-0.9487733914134302,0.32506502041028096,0.2763347095398402,0.17738534706258513,-0.6702824672692732,-1.3277717709539496,0.9332172510172945,2.0705180250228987,2.3247365460387974,-0.01658904782376183,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1126,-1.15755840496253,1.0737403857197172,-1.1488492448322358,0.0738923315513578,0.9331899178768971,1.3265614998212203,-0.2837551032037615,0.47296055481797794,-1.137590952780406,-0.19951871541403418,-1.1791577937335083,-0.8125985710446902,-0.3348860952762417,-0.5109628321252154,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1127,-0.25249427712957284,-1.217337614966463,-0.08550297179339678,1.2680336932888219,1.5758115356833504,-0.6764314590006583,-0.3110065921720674,0.9655859010769368,-1.137590952780406,-0.43235183934243054,-1.124428325435275,-0.5130743557338882,0.129675582761331,-0.18513348350255232,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1128,0.15942593489696538,-0.9687352940615052,-0.8654000882905347,0.23101619493788275,1.2085991826510913,-1.0102636188043044,-0.9822537941285477,0.47296055481797794,0.7672036803703431,-1.5414515273612444,-1.7394051175464207,-0.411142031151678,-0.46973841762603297,-1.6431093506442562,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1129,-0.4323467640707374,0.09728153025532253,0.051026032518149966,-0.24035539522165722,-0.9028718472843978,-0.00876713939336541,0.6498169967099985,0.47296055481797794,0.7672036803703431,-1.8143870145369478,-0.33814829755066006,-0.3264597922679959,-0.13292416649885347,1.0335214121613157,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1130,-0.3975366053079314,0.47391394221004485,0.08825950021781451,0.4824143763562669,-0.7651672148973008,-0.00876713939336541,-0.005429951957036916,1.1626360395805377,-1.2379809753864286,-0.13427755729528032,-0.10335887855123968,-0.5522790959578151,-0.8841437545914081,1.223770830821221,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1131,-1.192368563725336,0.47391394221004485,-0.6558164128479349,0.13674187690595382,-0.39795486186504175,0.9927293400175737,-1.112774083397874,0.6700106933215614,-1.07113558570318,0.35473185722785583,-0.597930840406273,-0.7828029684745058,-0.886816883568608,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1132,0.24645133180398052,1.7031682194660334,-1.1281863578077893,0.13674187690595382,-0.8110687590263331,1.9942258194285127,-0.28067585265785255,1.1626360395805377,-1.2379809753864286,0.42715552816702285,-0.2668175572019626,-0.9427583085881278,-0.7927649508708141,0.6976218090485722,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1133,-0.4439501503250061,-1.7727010890940806,0.20751235211765498,1.2366089206115238,1.2085991826510913,-1.0102636188043044,-1.3946118508860101,-0.610815206951749,-1.0039732466357707,0.4074036179108859,-0.7064776191977683,-0.8502351216596602,-0.8618442312816101,1.386449326509282,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1134,-1.6274955482604119,-1.569398508648378,0.6025712749374975,1.1109098299022968,1.3922053591672208,-1.344095778607951,-0.39060962573743185,0.17738534706258513,-0.6702824672692732,0.10394245124842603,-1.129718840704104,-0.8486669320507031,-0.0006042821274611687,-0.19031936306031816,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1135,-1.6100904688790088,-0.33339346321040747,-0.8312955755121453,0.5766886943881958,1.2085991826510913,-0.3425992991970118,-1.0102224275434122,-0.11818986069279014,-0.7035101508078863,-1.7665035957341928,-1.4497037986877737,-0.6824388335012527,-0.5884816206132265,-1.2125439952425248,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
